City Name,Latitude,Longitude,CountryName,Region,Population
Jakarta,-6.2,106.83333,Indonesia,Jakarta,10562088
Surabaya,-7.245833333,112.737777777,Indonesia,East Java,3009286
Bekasi,-6.233333333,107,Indonesia,West Java,2381053
Tangerang,-6.170277777,106.640277777,Indonesia,Banten,2237006
Medan,3.58333,98.66667,Indonesia,North Sumatra,2109330
Depok,-6.405031,106.8173077,Indonesia,West Java,1876658
South Tangerang,-6.288888888,106.718055555,Indonesia,Banten,1644899
Semarang,-6.99,110.4225,Indonesia,Central Java,1621384
Palembang,-2.983333333,104.764444444,Indonesia,South Sumatra,1535952
Makassar,-5.133055555,119.413611111,Indonesia,South Sulawesi,1338663
Batam,1.13,104.053055555,Indonesia,Riau Islands,1196396
Bandar Lampung,-5.429444444,105.2625,Indonesia,Lampung,1166761
Pekanbaru,0.533333333,101.45,Indonesia,Riau,983356
Bogor,-6.597802777,106.799263333,Indonesia,West Java,982469
Padang,-0.955556,100.360556,Indonesia,West Sumatra,909040
Denpasar,-8.671666666,115.233888888,Indonesia,Bali,897300
Malang,-7.98,112.62,Indonesia,East Java,866118
Samarinda,-0.502222222,117.153611111,Indonesia,East Kalimantan,831460
Pontianak,-0.020555555,109.341388888,Indonesia,West Kalimantan,680880
Tasikmalaya,-7.3258023,108.2201805,Indonesia,West Java,678027
Banjarmasin,-3.314429472,114.592253736,Indonesia,South Kalimantan,662230
Serang,-6.12,106.150277777,Indonesia,Banten,613356
Jambi,-1.59,103.61,Indonesia,Jambi,612162
Balikpapan,-1.148888888,116.903055555,Indonesia,East Kalimantan,598043
Cimahi,-6.8800382,107.5385202,Indonesia,West Java,586580
Surakarta,-7.566666666,110.816666666,Indonesia,Central Java,552118
West Papua,-1.801389,133.670556,Indonesia,West Papua,551792
Kupang,-10.163333333,123.577777777,Indonesia,East Nusa Tenggara,466632
Manado,1.48218,124.84892,Indonesia,North Sulawesi,461636
Mataram,-8.583333333,116.116666666,Indonesia,West Nusa Tenggara,429651
Madrid,40.416944444,-3.703333333,Spain,Community of Madrid,3332035
Barcelona,41.3825,2.176944444,Spain,Catalonia,1660122
Valencia,39.47,-0.376388888,Spain,Community of Valencia,807693
Seville,37.383333333,-5.983333333,Spain,Andalusia,684025
Zaragoza,41.65,-0.883333333,Spain,Aragon,682513
Málaga,36.716666666,-4.416666666,Spain,Andalusia,586384
Murcia,37.986111111,-1.130277777,Spain,Region of Murcia,469177
Palma,39.56951,2.64745,Spain,Balearic Islands,423350
